Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
R2-444,PodgričPodnanos - Razdrto1211571.10.901.06.2026 10:45:00Normalen promet,Podnanos - Razdrto,12,11,571.1,0.9,01.06.2026 10:45:00,Normalen promet
,Razdrto - Podnanos2446214.50.301.06.2026 10:45:00Normalen promet,Razdrto - Podnanos,24,46,214.5,0.3,01.06.2026 10:45:00,Normalen promet
R2-444,MT Rožna dolinaNova Gorica - Rožna dolina2883312.16.801.06.2026 10:35:00Normalen promet,Nova Gorica - Rožna dolina,288,33,12.1,6.8,01.06.2026 10:35:00,Normalen promet
,Rožna dolina -Nova Gorica408336.79.701.06.2026 10:35:00Povečan promet,Rožna dolina -Nova Gorica,408,33,6.7,9.7,01.06.2026 10:35:00,Povečan promet
R2-444,Ajdovščina 2Ajdovščina - Selo2765313.04.101.06.2026 10:40:00Normalen promet,Ajdovščina - Selo,276,53,13.0,4.1,01.06.2026 10:40:00,Normalen promet
,Ajdovščina - Selo1326326.91.601.06.2026 10:40:00Normalen promet,Ajdovščina - Selo,132,63,26.9,1.6,01.06.2026 10:40:00,Normalen promet
R2-444,Tri hišeAjševica - Ozeljan468617.87.001.06.2026 10:40:00Normalen promet,Ajševica - Ozeljan,468,61,7.8,7.0,01.06.2026 10:40:00,Normalen promet
,Ozeljan - Ajševica396648.65.001.06.2026 10:40:00Normalen promet,Ozeljan - Ajševica,396,64,8.6,5.0,01.06.2026 10:40:00,Normalen promet
R2-444,Gradišče pri VipaviManče - Vipava1206135.21.801.06.2026 10:35:00Normalen promet,Manče - Vipava,120,61,35.2,1.8,01.06.2026 10:35:00,Normalen promet
,Vipava - Manče1085732.01.601.06.2026 10:35:00Normalen promet,Vipava - Manče,108,57,32.0,1.6,01.06.2026 10:35:00,Normalen promet
R2-444,OzeljanSelo - Tri hiše1684519.23.101.06.2026 10:35:00Normalen promet,Selo - Tri hiše,168,45,19.2,3.1,01.06.2026 10:35:00,Normalen promet
,Tri hiše - Selo1565520.02.301.06.2026 10:35:00Normalen promet,Tri hiše - Selo,156,55,20.0,2.3,01.06.2026 10:35:00,Normalen promet
R2-445,SenadoličeSenožeče - Sežana3673118.60.501.06.2026 10:35:00Normalen promet,Senožeče - Sežana,36,73,118.6,0.5,01.06.2026 10:35:00,Normalen promet
,Sežana - Senožeče368951.40.301.06.2026 10:35:00Normalen promet,Sežana - Senožeče,36,89,51.4,0.3,01.06.2026 10:35:00,Normalen promet
R2-445,ŠtorjeSenožeče - Sežana848442.70.801.06.2026 10:35:00Normalen promet,Senožeče - Sežana,84,84,42.7,0.8,01.06.2026 10:35:00,Normalen promet
,Sežana - Senožeče4891108.10.401.06.2026 10:35:00Normalen promet,Sežana - Senožeče,48,91,108.1,0.4,01.06.2026 10:35:00,Normalen promet
R2-445,Sežana 3Fernetiči - Sežana636324.716.201.06.2026 10:35:00Povečan promet,Fernetiči - Sežana,636,32,4.7,16.2,01.06.2026 10:35:00,Povečan promet
,Sežana - Fernetiči348409.67.301.06.2026 10:35:00Normalen promet,Sežana - Fernetiči,348,40,9.6,7.3,01.06.2026 10:35:00,Normalen promet
R2-446,SežanaDivača - Sežana1084537.61.801.06.2026 10:35:00Normalen promet,Divača - Sežana,108,45,37.6,1.8,01.06.2026 10:35:00,Normalen promet
,Sežana - Divača1805417.62.701.06.2026 10:35:00Normalen promet,Sežana - Divača,180,54,17.6,2.7,01.06.2026 10:35:00,Normalen promet
R2-447,ŠentvidLukovica - Želodnik1565221.82.701.06.2026 10:40:00Normalen promet,Lukovica - Želodnik,156,52,21.8,2.7,01.06.2026 10:40:00,Normalen promet
,Želodnik - Lukovica1564820.42.901.06.2026 10:40:00Normalen promet,Želodnik - Lukovica,156,48,20.4,2.9,01.06.2026 10:40:00,Normalen promet
R2-447,ŠempeterŠempeter - Vrbensko polje504566.27.401.06.2026 10:40:00Povečan promet,Šempeter - Vrbensko polje,504,56,6.2,7.4,01.06.2026 10:40:00,Povečan promet
,Vrbensko polje - Šempeter516515.78.501.06.2026 10:40:00Povečan promet,Vrbensko polje - Šempeter,516,51,5.7,8.5,01.06.2026 10:40:00,Povečan promet
R2-447,ŽelodnikDomžale - Želodnik3005610.54.901.06.2026 10:40:00Normalen promet,Domžale - Želodnik,300,56,10.5,4.9,01.06.2026 10:40:00,Normalen promet
,Želodnik - Domžale2405312.94.401.06.2026 10:40:00Normalen promet,Želodnik - Domžale,240,53,12.9,4.4,01.06.2026 10:40:00,Normalen promet
R2-447,Trojane 2Ločica - Trojane1085332.61.801.06.2026 10:35:00Normalen promet,Ločica - Trojane,108,53,32.6,1.8,01.06.2026 10:35:00,Normalen promet
,Trojane - Ločica726273.60.901.06.2026 10:35:00Normalen promet,Trojane - Ločica,72,62,73.6,0.9,01.06.2026 10:35:00,Normalen promet
R2-447,TrojaneLukovica - Trojane4865128.90.601.06.2026 10:40:00Normalen promet,Lukovica - Trojane,48,65,128.9,0.6,01.06.2026 10:40:00,Normalen promet
,Trojane - Lukovica726454.11.001.06.2026 10:40:00Normalen promet,Trojane - Lukovica,72,64,54.1,1.0,01.06.2026 10:40:00,Normalen promet
R2-447,Žalec (Tuš)Šempeter - Žalec480526.98.101.06.2026 10:40:00Povečan promet,Šempeter - Žalec,480,52,6.9,8.1,01.06.2026 10:40:00,Povečan promet
,Zalec - Šempeter480587.16.701.06.2026 10:40:00Normalen promet,Zalec - Šempeter,480,58,7.1,6.7,01.06.2026 10:40:00,Normalen promet
R2-447,VranskoLočica - Vransko966628.91.301.06.2026 10:40:00Normalen promet,Ločica - Vransko,96,66,28.9,1.3,01.06.2026 10:40:00,Normalen promet
,Vransko - Ločica846737.61.001.06.2026 10:40:00Normalen promet,Vransko - Ločica,84,67,37.6,1.0,01.06.2026 10:40:00,Normalen promet
R2-447,DomžaleDomžale - Trzin576535.69.401.06.2026 10:40:00Povečan promet,Domžale - Trzin,576,53,5.6,9.4,01.06.2026 10:40:00,Povečan promet
,Trzin - Domžale360529.86.201.06.2026 10:40:00Normalen promet,Trzin - Domžale,360,52,9.8,6.2,01.06.2026 10:40:00,Normalen promet
R2-448,KarteljevoPriklj. NM zahod - Sentjurij1446622.81.701.06.2026 10:40:00Normalen promet,Priklj. NM zahod - Sentjurij,144,66,22.8,1.7,01.06.2026 10:40:00,Normalen promet
,Šentjurij - priklj. NM Zahod965935.51.501.06.2026 10:40:00Normalen promet,Šentjurij - priklj. NM Zahod,96,59,35.5,1.5,01.06.2026 10:40:00,Normalen promet
R2-448,OtočecLešnica - Otočec2287913.62.401.06.2026 10:40:00Normalen promet,Lešnica - Otočec,228,79,13.6,2.4,01.06.2026 10:40:00,Normalen promet
,Otočec - Lešnica2768313.32.601.06.2026 10:40:00Normalen promet,Otočec - Lešnica,276,83,13.3,2.6,01.06.2026 10:40:00,Normalen promet
R2-448,Mačkovec 2Mačkovec - NM Ločna444507.17.201.06.2026 10:40:00Normalen promet,Mačkovec - NM Ločna,444,50,7.1,7.2,01.06.2026 10:40:00,Normalen promet
,NM Ločna - Mačkovec3245510.25.001.06.2026 10:40:00Normalen promet,NM Ločna - Mačkovec,324,55,10.2,5.0,01.06.2026 10:40:00,Normalen promet
R2-448,TrebnjeNovo Mesto - Trebnje968038.60.901.06.2026 10:35:00Normalen promet,Novo Mesto - Trebnje,96,80,38.6,0.9,01.06.2026 10:35:00,Normalen promet
,Trebnje - Novo Mesto609853.60.501.06.2026 10:35:00Normalen promet,Trebnje - Novo Mesto,60,98,53.6,0.5,01.06.2026 10:35:00,Normalen promet
R2-448,DragaDolenje Kronovo - Gor. Gomila724631.11.301.06.2026 10:40:00Normalen promet,Dolenje Kronovo - Gor. Gomila,72,46,31.1,1.3,01.06.2026 10:40:00,Normalen promet
,Gor. Gomila - Dolenje Kronovo724949.31.101.06.2026 10:40:00Normalen promet,Gor. Gomila - Dolenje Kronovo,72,49,49.3,1.1,01.06.2026 10:40:00,Normalen promet
R2-448,Gorenje KronovoKronovo - Otočec1446327.41.801.06.2026 10:35:00Normalen promet,Kronovo - Otočec,144,63,27.4,1.8,01.06.2026 10:35:00,Normalen promet
,Otočec - Kronovo372488.87.001.06.2026 10:35:00Normalen promet,Otočec - Kronovo,372,48,8.8,7.0,01.06.2026 10:35:00,Normalen promet
R2-448,MačkovecLešnica - Mačkovec2287813.02.501.06.2026 10:40:00Normalen promet,Lešnica - Mačkovec,228,78,13.0,2.5,01.06.2026 10:40:00,Normalen promet
,Mačkovec - Lešnica3127810.93.201.06.2026 10:40:00Normalen promet,Mačkovec - Lešnica,312,78,10.9,3.2,01.06.2026 10:40:00,Normalen promet
R2-449,LenartLenart - Priključek Lenart708444.413.501.06.2026 10:40:00Povečan promet,Lenart - Priključek Lenart,708,44,4.4,13.5,01.06.2026 10:40:00,Povečan promet
,Priključek Lenart - Lenart384478.86.501.06.2026 10:40:00Normalen promet,Priključek Lenart - Lenart,384,47,8.8,6.5,01.06.2026 10:40:00,Normalen promet
R2-449,Podgrad pri G. RadgoniG. Radgona - Podgrad3245111.15.601.06.2026 10:40:00Normalen promet,G. Radgona - Podgrad,324,51,11.1,5.6,01.06.2026 10:40:00,Normalen promet
,Podgrad - G. Radgona2165014.73.801.06.2026 10:40:00Normalen promet,Podgrad - G. Radgona,216,50,14.7,3.8,01.06.2026 10:40:00,Normalen promet
R2-449,MočnaLenart - Pesnica1565522.72.801.06.2026 10:40:00Normalen promet,Lenart - Pesnica,156,55,22.7,2.8,01.06.2026 10:40:00,Normalen promet
,Pesnica - Lenart1086932.61.301.06.2026 10:40:00Normalen promet,Pesnica - Lenart,108,69,32.6,1.3,01.06.2026 10:40:00,Normalen promet
R2-449,IhovaGornja Radgona - Lenart847129.11.101.06.2026 10:40:00Normalen promet,Gornja Radgona - Lenart,84,71,29.1,1.1,01.06.2026 10:40:00,Normalen promet
,Lenart - Gornja Radgona1326423.92.301.06.2026 10:40:00Normalen promet,Lenart - Gornja Radgona,132,64,23.9,2.3,01.06.2026 10:40:00,Normalen promet
R2-450,RogozaAC priklj. Rogoza - Hoče3005911.65.001.06.2026 10:40:00Normalen promet,AC priklj. Rogoza - Hoče,300,59,11.6,5.0,01.06.2026 10:40:00,Normalen promet
,Hoče - AC priklj. Rogoza372588.66.501.06.2026 10:40:00Normalen promet,Hoče - AC priklj. Rogoza,372,58,8.6,6.5,01.06.2026 10:40:00,Normalen promet
R2-451,ŽalecArja vas - Žalec1447224.81.901.06.2026 10:40:00Normalen promet,Arja vas - Žalec,144,72,24.8,1.9,01.06.2026 10:40:00,Normalen promet
,Žalec - Arja vas2887212.53.701.06.2026 10:40:00Normalen promet,Žalec - Arja vas,288,72,12.5,3.7,01.06.2026 10:40:00,Normalen promet
R2-452,Jesenice zahodHrušica - Plavž3126710.54.001.06.2026 10:40:00Normalen promet,Hrušica - Plavž,312,67,10.5,4.0,01.06.2026 10:40:00,Normalen promet
,Plavž - Hrušica324689.53.801.06.2026 10:40:00Normalen promet,Plavž - Hrušica,324,68,9.5,3.8,01.06.2026 10:40:00,Normalen promet
R2-452,Slovenski JavornikJesenice - Sl. Javornik684474.612.301.06.2026 10:40:00Povečan promet,Jesenice - Sl. Javornik,684,47,4.6,12.3,01.06.2026 10:40:00,Povečan promet
,Sl. Javornik - Jesenice672514.611.301.06.2026 10:40:00Povečan promet,Sl. Javornik - Jesenice,672,51,4.6,11.3,01.06.2026 10:40:00,Povečan promet
R2-452,VrbaLesce - Žirovnica2887312.13.501.06.2026 10:40:00Normalen promet,Lesce - Žirovnica,288,73,12.1,3.5,01.06.2026 10:40:00,Normalen promet
,Žirovnica - Lesce360789.73.701.06.2026 10:40:00Normalen promet,Žirovnica - Lesce,360,78,9.7,3.7,01.06.2026 10:40:00,Normalen promet
R2-452,RadovljicaKranj - Lesce372628.84.301.06.2026 10:40:00Normalen promet,Kranj - Lesce,372,62,8.8,4.3,01.06.2026 10:40:00,Normalen promet
,Lesce - Kranj3366010.34.701.06.2026 10:40:00Normalen promet,Lesce - Kranj,336,60,10.3,4.7,01.06.2026 10:40:00,Normalen promet
R2-452,Radovljica 2Kranj - Lesce2405915.33.301.06.2026 10:35:00Normalen promet,Kranj - Lesce,240,59,15.3,3.3,01.06.2026 10:35:00,Normalen promet
,Lesce - Kranj606448.30.801.06.2026 10:35:00Normalen promet,Lesce - Kranj,60,64,48.3,0.8,01.06.2026 10:35:00,Normalen promet
R2-454,Miklavž severMaribor - Miklavž2285915.63.001.06.2026 10:40:00Normalen promet,Maribor - Miklavž,228,59,15.6,3.0,01.06.2026 10:40:00,Normalen promet
,Miklavž - Maribor456557.87.001.06.2026 10:40:00Povečan promet,Miklavž - Maribor,456,55,7.8,7.0,01.06.2026 10:40:00,Povečan promet
R2-454,Zgornja HajdinaHajdina - priključek Hajdina2645310.94.901.06.2026 10:40:00Normalen promet,Hajdina - priključek Hajdina,264,53,10.9,4.9,01.06.2026 10:40:00,Normalen promet
,priključek Hajdina - Hajdina2046318.12.701.06.2026 10:40:00Normalen promet,priključek Hajdina - Hajdina,204,63,18.1,2.7,01.06.2026 10:40:00,Normalen promet
R2-454,PobrežjeLancova vas - Turnišče485275.30.701.06.2026 10:40:00Normalen promet,Lancova vas - Turnišče,48,52,75.3,0.7,01.06.2026 10:40:00,Normalen promet
,Turnišče - Lancova vas726248.20.801.06.2026 10:40:00Normalen promet,Turnišče - Lancova vas,72,62,48.2,0.8,01.06.2026 10:40:00,Normalen promet
R3-608,Solkan 2Grgar - Solkan843856.21.701.06.2026 10:40:00Normalen promet,Grgar - Solkan,84,38,56.2,1.7,01.06.2026 10:40:00,Normalen promet
,Solkan - Grgar844046.51.601.06.2026 10:40:00Normalen promet,Solkan - Grgar,84,40,46.5,1.6,01.06.2026 10:40:00,Normalen promet
R3-613,KromberkAjševica - Kromberk3246710.03.701.06.2026 10:40:00Normalen promet,Ajševica - Kromberk,324,67,10.0,3.7,01.06.2026 10:40:00,Normalen promet
,Kromberk - Ajševica456657.35.801.06.2026 10:40:00Normalen promet,Kromberk - Ajševica,456,65,7.3,5.8,01.06.2026 10:40:00,Normalen promet
R3-614,KostanjevicaKomen - Miren244799.50.301.06.2026 10:40:00Normalen promet,Komen - Miren,24,47,99.5,0.3,01.06.2026 10:40:00,Normalen promet
,Miren - Komen245072.40.401.06.2026 10:40:00Normalen promet,Miren - Komen,24,50,72.4,0.4,01.06.2026 10:40:00,Normalen promet
R3-614,TomačevicaKomen - Štanjel1250376.90.201.06.2026 10:40:00Normalen promet,Komen - Štanjel,12,50,376.9,0.2,01.06.2026 10:40:00,Normalen promet
,Štanjel - Komen2434248.20.601.06.2026 10:40:00Normalen promet,Štanjel - Komen,24,34,248.2,0.6,01.06.2026 10:40:00,Normalen promet
R3-614,MančeManče - Štanjel1258161.50.101.06.2026 10:40:00Normalen promet,Manče - Štanjel,12,58,161.5,0.1,01.06.2026 10:40:00,Normalen promet
,Štanjel - Manče365299.70.501.06.2026 10:40:00Normalen promet,Štanjel - Manče,36,52,99.7,0.5,01.06.2026 10:40:00,Normalen promet
R3-614,MirenGornji Miren - Miren2285818.93.101.06.2026 10:40:00Normalen promet,Gornji Miren - Miren,228,58,18.9,3.1,01.06.2026 10:40:00,Normalen promet
,Miren - Gornji Miren1565823.22.201.06.2026 10:40:00Normalen promet,Miren - Gornji Miren,156,58,23.2,2.2,01.06.2026 10:40:00,Normalen promet
R3-614,VrtojbaD. Vrtojba - Gornji Miren1567421.81.801.06.2026 10:40:00Normalen promet,D. Vrtojba - Gornji Miren,156,74,21.8,1.8,01.06.2026 10:40:00,Normalen promet
,Gornji Miren - D. Vrtojba3006412.74.101.06.2026 10:40:00Normalen promet,Gornji Miren - D. Vrtojba,300,64,12.7,4.1,01.06.2026 10:40:00,Normalen promet
R3-615,VogrskoPriključek Vogrsko - Tri Hiše1925819.32.901.06.2026 10:40:00Normalen promet,Priključek Vogrsko - Tri Hiše,192,58,19.3,2.9,01.06.2026 10:40:00,Normalen promet
,Tri Hiše - Priključek Vogrsko2646016.44.601.06.2026 10:40:00Normalen promet,Tri Hiše - Priključek Vogrsko,264,60,16.4,4.6,01.06.2026 10:40:00,Normalen promet
R3-617,KomenGorjansko - Komen1084559.02.101.06.2026 10:40:00Normalen promet,Gorjansko - Komen,108,45,59.0,2.1,01.06.2026 10:40:00,Normalen promet
,Komen - Gorjansko844841.41.301.06.2026 10:40:00Normalen promet,Komen - Gorjansko,84,48,41.4,1.3,01.06.2026 10:40:00,Normalen promet
R3-619,Dol pri VogljahDutovlje - Repentabor725552.51.001.06.2026 10:40:00Normalen promet,Dutovlje - Repentabor,72,55,52.5,1.0,01.06.2026 10:40:00,Normalen promet
,Repentabor - Dutovlje125538.60.101.06.2026 10:40:00Normalen promet,Repentabor - Dutovlje,12,55,38.6,0.1,01.06.2026 10:40:00,Normalen promet
R3-620,KazljeŠtanjel - Štorje484778.90.801.06.2026 10:40:00Normalen promet,Štanjel - Štorje,48,47,78.9,0.8,01.06.2026 10:40:00,Normalen promet
,Štorje - Štanjel1240136.00.201.06.2026 10:40:00Normalen promet,Štorje - Štanjel,12,40,136.0,0.2,01.06.2026 10:40:00,Normalen promet
R3-621,HrušicaCol - Kalce965683.81.401.06.2026 10:40:00Normalen promet,Col - Kalce,96,56,83.8,1.4,01.06.2026 10:40:00,Normalen promet
,Kalce - Col3652125.40.501.06.2026 10:40:00Normalen promet,Kalce - Col,36,52,125.4,0.5,01.06.2026 10:40:00,Normalen promet
R3-625,VrtineBertoki - Sv. Anton1565422.42.301.06.2026 10:35:00Normalen promet,Bertoki - Sv. Anton,156,54,22.4,2.3,01.06.2026 10:35:00,Normalen promet
,Sv. Anton - Bertoki1445424.52.101.06.2026 10:35:00Normalen promet,Sv. Anton - Bertoki,144,54,24.5,2.1,01.06.2026 10:35:00,Normalen promet
R3-628,DragonjaDragonja - Sečovlje608961.70.601.06.2026 10:40:00Normalen promet,Dragonja - Sečovlje,60,89,61.7,0.6,01.06.2026 10:40:00,Normalen promet
,Sečovlje - Dragonja2479104.40.201.06.2026 10:40:00Normalen promet,Sečovlje - Dragonja,24,79,104.4,0.2,01.06.2026 10:40:00,Normalen promet
R3-629,Beli KrižPiran - Beli Križ - Valeta372368.08.501.06.2026 10:35:00Normalen promet,Piran - Beli Križ - Valeta,372,36,8.0,8.5,01.06.2026 10:35:00,Normalen promet
,Valeta - Beli Križ - Piran336398.47.201.06.2026 10:35:00Normalen promet,Valeta - Beli Križ - Piran,336,39,8.4,7.2,01.06.2026 10:35:00,Normalen promet
R3-632,VrbovoIlirska Bistrica - Zabiče485774.50.601.06.2026 10:40:00Normalen promet,Ilirska Bistrica - Zabiče,48,57,74.5,0.6,01.06.2026 10:40:00,Normalen promet
,Zabiče - Ilirska Bistrica604691.61.001.06.2026 10:40:00Normalen promet,Zabiče - Ilirska Bistrica,60,46,91.6,1.0,01.06.2026 10:40:00,Normalen promet
R3-633,Srednja vasJereka - Jezero4834121.01.101.06.2026 10:40:00Normalen promet,Jereka - Jezero,48,34,121.0,1.1,01.06.2026 10:40:00,Normalen promet
,Jezero - Jereka483896.10.901.06.2026 10:40:00Normalen promet,Jezero - Jereka,48,38,96.1,0.9,01.06.2026 10:40:00,Normalen promet
R3-634,Spodnje GorjeBled - Gorje132267.94.601.06.2026 10:40:00Normalen promet,Bled - Gorje,132,26,7.9,4.6,01.06.2026 10:40:00,Normalen promet
,Gorje - Bled1923111.45.501.06.2026 10:40:00Normalen promet,Gorje - Bled,192,31,11.4,5.5,01.06.2026 10:40:00,Normalen promet
R3-634,KočnaBled - Jesenice844832.31.401.06.2026 10:35:00Normalen promet,Bled - Jesenice,84,48,32.3,1.4,01.06.2026 10:35:00,Normalen promet
,Jesenice - Bled964435.03.301.06.2026 10:35:00Normalen promet,Jesenice - Bled,96,44,35.0,3.3,01.06.2026 10:35:00,Normalen promet
R3-636,PodtaborPodtabor - Zvirče845543.61.301.06.2026 10:35:00Normalen promet,Podtabor - Zvirče,84,55,43.6,1.3,01.06.2026 10:35:00,Normalen promet
,Zvirče - Podtabor725244.41.101.06.2026 10:35:00Normalen promet,Zvirče - Podtabor,72,52,44.4,1.1,01.06.2026 10:35:00,Normalen promet
R3-638,ZabreznicaBegunje - Žirovnica2429113.30.601.06.2026 10:30:00Normalen promet,Begunje - Žirovnica,24,29,113.3,0.6,01.06.2026 10:30:00,Normalen promet
,Žirovnica - Begunje1323926.02.601.06.2026 10:30:00Normalen promet,Žirovnica - Begunje,132,39,26.0,2.6,01.06.2026 10:30:00,Normalen promet
R3-639,PovodjeŠmartno - Vodice845660.81.301.06.2026 10:40:00Normalen promet,Šmartno - Vodice,84,56,60.8,1.3,01.06.2026 10:40:00,Normalen promet
,Vodice - Šmartno1326517.41.701.06.2026 10:40:00Normalen promet,Vodice - Šmartno,132,65,17.4,1.7,01.06.2026 10:40:00,Normalen promet
R3-639,LJ TacenLJ Šentvid - LJ Šmartno3124510.85.801.06.2026 10:40:00Normalen promet,LJ Šentvid - LJ Šmartno,312,45,10.8,5.8,01.06.2026 10:40:00,Normalen promet
,LJ Šmartno - LJ Šentvid2884111.35.601.06.2026 10:40:00Normalen promet,LJ Šmartno - LJ Šentvid,288,41,11.3,5.6,01.06.2026 10:40:00,Normalen promet
R3-639,Zgornji BrnikCerklje - Sp. Brnik1085327.62.001.06.2026 10:40:00Normalen promet,Cerklje - Sp. Brnik,108,53,27.6,2.0,01.06.2026 10:40:00,Normalen promet
,Sp. Brnik - Cerklje605855.30.801.06.2026 10:40:00Normalen promet,Sp. Brnik - Cerklje,60,58,55.3,0.8,01.06.2026 10:40:00,Normalen promet
R3-641,DobrovaDobrova - Ljubljana1805019.93.001.06.2026 10:40:00Normalen promet,Dobrova - Ljubljana,180,50,19.9,3.0,01.06.2026 10:40:00,Normalen promet
,Ljubljana - Dobrova3124910.65.401.06.2026 10:40:00Normalen promet,Ljubljana - Dobrova,312,49,10.6,5.4,01.06.2026 10:40:00,Normalen promet
R3-642,BorovnicaPodpeč - Vrhnika963743.82.101.06.2026 10:40:00Normalen promet,Podpeč - Vrhnika,96,37,43.8,2.1,01.06.2026 10:40:00,Normalen promet
,Vrhnika - Podpeč844347.11.901.06.2026 10:40:00Normalen promet,Vrhnika - Podpeč,84,43,47.1,1.9,01.06.2026 10:40:00,Normalen promet
R3-642,Ig 2Ig - LJ (Peruzzijeva)3004911.05.001.06.2026 10:40:00Normalen promet,Ig - LJ (Peruzzijeva),300,49,11.0,5.0,01.06.2026 10:40:00,Normalen promet
,LJ (Peruzzijeva) - Ig1444924.12.601.06.2026 10:40:00Normalen promet,LJ (Peruzzijeva) - Ig,144,49,24.1,2.6,01.06.2026 10:40:00,Normalen promet
R3-643,PreserjePodpeč - Rakitna4837102.01.001.06.2026 10:35:00Normalen promet,Podpeč - Rakitna,48,37,102.0,1.0,01.06.2026 10:35:00,Normalen promet
,Rakitna - Podpeč2434116.00.501.06.2026 10:35:00Normalen promet,Rakitna - Podpeč,24,34,116.0,0.5,01.06.2026 10:35:00,Normalen promet
R3-644,SneberjeLJ Sneberje - Šentjakob372448.47.401.06.2026 10:40:00Povečan promet,LJ Sneberje - Šentjakob,372,44,8.4,7.4,01.06.2026 10:40:00,Povečan promet
,Šentjakob - LJ Sneberje384459.27.301.06.2026 10:40:00Povečan promet,Šentjakob - LJ Sneberje,384,45,9.2,7.3,01.06.2026 10:40:00,Povečan promet
R3-644,PodgoricaDomžale - Šentjakob336509.05.301.06.2026 10:35:00Normalen promet,Domžale - Šentjakob,336,50,9.0,5.3,01.06.2026 10:35:00,Normalen promet
,Šentjakob - Domžale3484910.46.501.06.2026 10:35:00Normalen promet,Šentjakob - Domžale,348,49,10.4,6.5,01.06.2026 10:35:00,Normalen promet
R3-644,LJ ŠmartnoObvoznica - Sneberje2404915.64.301.06.2026 10:40:00Normalen promet,Obvoznica - Sneberje,240,49,15.6,4.3,01.06.2026 10:40:00,Normalen promet
,Sneberje - Obvoznica504526.68.101.06.2026 10:40:00Povečan promet,Sneberje - Obvoznica,504,52,6.6,8.1,01.06.2026 10:40:00,Povečan promet
R3-645,ZadvorLjubljana - Zadvor2164814.94.001.06.2026 10:40:00Normalen promet,Ljubljana - Zadvor,216,48,14.9,4.0,01.06.2026 10:40:00,Normalen promet
,Zadvor - Ljubljana2284615.44.501.06.2026 10:40:00Normalen promet,Zadvor - Ljubljana,228,46,15.4,4.5,01.06.2026 10:40:00,Normalen promet
R3-646,CikavaCikava - Grosuplje492516.78.201.06.2026 10:40:00Zgoščen promet,Cikava - Grosuplje,492,51,6.7,8.2,01.06.2026 10:40:00,Zgoščen promet
,Grosuplje - Cikava432497.57.301.06.2026 10:40:00Povečan promet,Grosuplje - Cikava,432,49,7.5,7.3,01.06.2026 10:40:00,Povečan promet
R3-646,Šmarje SapCikava - Sap - Šmarje1085235.62.001.06.2026 10:40:00Normalen promet,Cikava - Sap - Šmarje,108,52,35.6,2.0,01.06.2026 10:40:00,Normalen promet
,Šmarje - Sap - Cikava1565223.52.601.06.2026 10:40:00Normalen promet,Šmarje - Sap - Cikava,156,52,23.5,2.6,01.06.2026 10:40:00,Normalen promet
R3-646,Ivančna GoricaGrm - Ivančna Gorica2766111.93.801.06.2026 10:40:00Normalen promet,Grm - Ivančna Gorica,276,61,11.9,3.8,01.06.2026 10:40:00,Normalen promet
,Ivančna Gorica - Grm2286616.33.101.06.2026 10:40:00Normalen promet,Ivančna Gorica - Grm,228,66,16.3,3.1,01.06.2026 10:40:00,Normalen promet
R3-646,Zgornja DragaIvančna Gorica - Višnja Gora364188.60.901.06.2026 10:40:00Normalen promet,Ivančna Gorica - Višnja Gora,36,41,88.6,0.9,01.06.2026 10:40:00,Normalen promet
,Višnja Gora - Ivančna Gorica966037.41.101.06.2026 10:40:00Normalen promet,Višnja Gora - Ivančna Gorica,96,60,37.4,1.1,01.06.2026 10:40:00,Normalen promet
R3-647,Veliko MlačevoGrosuplje - Mlačevo1687124.82.101.06.2026 10:35:00Normalen promet,Grosuplje - Mlačevo,168,71,24.8,2.1,01.06.2026 10:35:00,Normalen promet
,Mlačevo - Grosuplje1566817.01.901.06.2026 10:35:00Normalen promet,Mlačevo - Grosuplje,156,68,17.0,1.9,01.06.2026 10:35:00,Normalen promet
R3-647,Malo MlačevoMlačevo - Rašica845045.51.301.06.2026 10:40:00Normalen promet,Mlačevo - Rašica,84,50,45.5,1.3,01.06.2026 10:40:00,Normalen promet
,Rašica - Mlačevo965242.81.601.06.2026 10:40:00Normalen promet,Rašica - Mlačevo,96,52,42.8,1.6,01.06.2026 10:40:00,Normalen promet
R3-647,GrosupljeAC - Grosuplje3244210.46.201.06.2026 10:40:00Normalen promet,AC - Grosuplje,324,42,10.4,6.2,01.06.2026 10:40:00,Normalen promet
,Grosuplje - AC1444323.33.001.06.2026 10:40:00Normalen promet,Grosuplje - AC,144,43,23.3,3.0,01.06.2026 10:40:00,Normalen promet
R3-650,DobravaTrebnje - Žužemberk366230.80.401.06.2026 10:35:00Normalen promet,Trebnje - Žužemberk,36,62,30.8,0.4,01.06.2026 10:35:00,Normalen promet
,Žužemberk - Trebnje247881.20.201.06.2026 10:35:00Normalen promet,Žužemberk - Trebnje,24,78,81.2,0.2,01.06.2026 10:35:00,Normalen promet
R3-651,NM KarteljevoPrik. NM zahod-Velika Bučna vas2645713.23.701.06.2026 10:40:00Normalen promet,Prik. NM zahod-Velika Bučna vas,264,57,13.2,3.7,01.06.2026 10:40:00,Normalen promet
,Velika Bučna vas-Prik. NM zahod2525812.04.001.06.2026 10:40:00Normalen promet,Velika Bučna vas-Prik. NM zahod,252,58,12.0,4.0,01.06.2026 10:40:00,Normalen promet
